Date,price
2010-08-06,60
2010-08-09,59.3
2010-08-10,58
2010-08-11,54.5
2010-08-12,54.9
2010-08-13,54.3
2010-08-16,54.3
2010-08-17,55.2
2010-08-18,58.3
2010-08-19,59
2010-08-20,58.2
2010-08-23,57.1
2010-08-24,56
2010-08-25,54.5
2010-08-26,53.2
2010-08-27,53
2010-08-30,52.5
2010-08-31,50.3
2010-09-01,51
2010-09-02,53.2
2010-09-03,54.2
2010-09-06,54
2010-09-07,52.6
2010-09-08,51.7
2010-09-09,50.3
2010-09-10,51.2
2010-09-13,53
2010-09-14,56.2
2010-09-15,55.6
2010-09-16,54.8
2010-09-17,54.8
2010-09-20,54.5
2010-09-21,53.9
2010-09-23,53.5
2010-09-24,52.6
2010-09-27,53.6
2010-09-28,52.9
2010-09-29,53.7
2010-09-30,53.7
2010-10-01,54.8
2010-10-04,58.6
2010-10-05,60.5
2010-10-06,62.2
2010-10-07,61.9
2010-10-08,62
2010-10-11,57.7
2010-10-12,57
2010-10-13,56.1
2010-10-14,56.9
2010-10-15,56.3
2010-10-18,54.9
2010-10-19,55.5
2010-10-20,55.5
2010-10-21,55.3
2010-10-22,56.7
2010-10-25,57.4
2010-10-26,57.3
2010-10-27,56
2010-10-28,56.3
2010-10-29,55.3
2010-11-01,54.8
2010-11-02,53.2
2010-11-03,50.9
2010-11-04,52.8
2010-11-05,53
2010-11-08,53.4
2010-11-09,53
2010-11-10,53.4
2010-11-11,53.7
2010-11-12,53
2010-11-15,52
2010-11-16,52.8
2010-11-17,53.2
2010-11-18,53.7
2010-11-19,54.1
2010-11-22,53.9
2010-11-23,53.6
2010-11-24,52.9
2010-11-25,52.8
2010-11-26,52.5
2010-11-29,53.3
2010-11-30,54
2010-12-01,55
2010-12-02,55.5
2010-12-03,54.1
2010-12-06,54.6
2010-12-07,54.2
2010-12-08,54.6
2010-12-09,54.4
2010-12-10,54.1
2010-12-13,57.8
2010-12-14,58
2010-12-15,57.1
2010-12-16,60.3
2010-12-17,58.6
2010-12-20,57.9
2010-12-21,58.8
2010-12-22,58.2
2010-12-23,62.2
2010-12-24,60.4
2010-12-27,58.5
2010-12-28,57
2010-12-29,57
2010-12-30,56.1
2010-12-31,56.7
2011-01-03,57.1
2011-01-04,57.5
2011-01-05,56.2
2011-01-06,56.5
2011-01-07,55.7
2011-01-10,55.7
2011-01-11,56.7
2011-01-12,55.8
2011-01-13,54.9
2011-01-14,55.2
2011-01-17,54.5
2011-01-18,55.1
2011-01-19,54.8
2011-01-20,53.8
2011-01-21,53.9
2011-01-24,53.7
2011-01-25,53.3
2011-01-26,53.4
2011-01-27,52.9
2011-01-28,53.2
2011-02-07,53.2
2011-02-08,53.4
2011-02-09,52.9
2011-02-10,53.4
2011-02-11,52
2011-02-14,52.5
2011-02-15,52
2011-02-16,53.3
2011-02-17,52.6
2011-02-18,53
2011-02-21,56.7
2011-02-22,54.8
2011-02-23,53.2
2011-02-24,52.8
2011-02-25,52
2011-03-01,53
2011-03-02,52.6
2011-03-03,53.2
2011-03-04,53.5
2011-03-07,54
2011-03-08,55.8
2011-03-09,55
2011-03-10,54.1
2011-03-11,55
2011-03-14,52.5
2011-03-15,48.85
2011-03-16,51.7
2011-03-17,53.2
2011-03-18,53.9
2011-03-21,54.6
2011-03-22,54.5
2011-03-23,54.4
2011-03-24,54.1
2011-03-25,53.4
2011-03-28,52.2
2011-03-29,51.7
2011-03-30,52.5
2011-03-31,52.1
2011-04-01,52.5
2011-04-06,52.5
2011-04-07,53.2
2011-04-08,55.3
2011-04-11,55.6
2011-04-12,54.7
2011-04-13,55.6
2011-04-14,57.4
2011-04-15,56
2011-04-18,55.2
2011-04-19,55.6
2011-04-20,56
2011-04-21,57.5
2011-04-22,57.6
2011-04-25,57.6
2011-04-26,57.4
2011-04-27,57.1
2011-04-28,56.9
2011-04-29,55.1
2011-05-03,54.6
2011-05-04,54.9
2011-05-05,58.7
2011-05-06,59.6
2011-05-09,63.7
2011-05-10,63.2
2011-05-11,63.2
2011-05-12,67.6
2011-05-13,68
2011-05-16,67.6
2011-05-17,64
2011-05-18,66
2011-05-19,64
2011-05-20,62.2
2011-05-23,62.3
2011-05-24,59.8
2011-05-25,59.9
2011-05-26,60.6
2011-05-27,61.9
2011-05-30,62.3
2011-05-31,62.3
2011-06-01,62.1
2011-06-02,60.1
2011-06-03,59.7
2011-06-07,59.5
2011-06-08,60.3
2011-06-09,59.9
2011-06-10,59.4
2011-06-13,57.5
2011-06-14,58.1
2011-06-15,58.4
2011-06-16,57.6
2011-06-17,56.6
2011-06-20,57.7
2011-06-21,58
2011-06-22,58.5
2011-06-23,62.5
2011-06-24,62.5
2011-06-27,61.4
2011-06-28,60.7
2011-06-29,60.7
2011-06-30,62.2
2011-07-01,62.1
2011-07-04,66.2
2011-07-05,65.6
2011-07-06,66.8
2011-07-07,66.2
2011-07-08,65
2011-07-11,63.9
2011-07-12,62.8
2011-07-13,62.8
2011-07-14,61.7
2011-07-15,63
2011-07-18,64.5
2011-07-19,64.3
2011-07-20,64.7
2011-07-21,63.5
2011-07-22,63.7
2011-07-25,62
2011-07-26,57.8
2011-07-27,60.2
2011-07-28,60.1
2011-07-29,58.5
2011-08-01,59.1
2011-08-02,58.2
2011-08-03,56.8
2011-08-04,55.8
2011-08-05,51.9
2011-08-08,48.4
2011-08-09,50.7
2011-08-10,52
2011-08-11,51.1
2011-08-12,51.6
2011-08-15,52.7
2011-08-16,52.3
2011-08-17,51.8
2011-08-18,50.5
2011-08-19,47.9
2011-08-22,46.8
2011-08-23,50
2011-08-24,49.05
2011-08-25,47.55
2011-08-26,46.75
2011-08-29,47.9
2011-08-30,49.45
2011-08-31,49.1
2011-09-01,48.55
2011-09-02,48.5
2011-09-05,47.4
2011-09-06,46.2
2011-09-07,46.6
2011-09-08,45.8
2011-09-09,45.35
2011-09-13,43
2011-09-14,40
2011-09-15,40.2
2011-09-16,43
2011-09-19,43.5
2011-09-20,42.75
2011-09-21,43.1
2011-09-22,41.9
2011-09-23,40.6
2011-09-26,37.85
2011-09-27,38.3
2011-09-28,38.5
2011-09-29,38.6
2011-09-30,41
2011-10-03,38.2
2011-10-04,38.5
2011-10-05,39
2011-10-06,39
2011-10-07,40.5
2011-10-11,42.2
2011-10-12,41.6
2011-10-13,42.1
2011-10-14,41.85
2011-10-17,42.85
2011-10-18,41.65
2011-10-19,41.9
2011-10-20,41.7
2011-10-21,41.3
2011-10-24,43
2011-10-25,42.6
2011-10-26,45.55
2011-10-27,48.7
2011-10-28,48.75
2011-10-31,50
2011-11-01,50.5
2011-11-02,49.4
2011-11-03,48
2011-11-04,49.1
2011-11-07,49.4
2011-11-08,48.2
2011-11-09,48
2011-11-10,45.3
2011-11-11,46.2
2011-11-14,46.85
2011-11-15,46.2
2011-11-16,44.55
2011-11-17,44
2011-11-18,43.7
2011-11-21,41.8
2011-11-22,41
2011-11-23,39.9
2011-11-24,41.3
2011-11-25,40.5
2011-11-28,41.3
2011-11-29,41.25
2011-11-30,39.9
2011-12-01,41.5
2011-12-02,40.8
2011-12-05,40.75
2011-12-06,39.5
2011-12-07,39.5
2011-12-08,38.5
2011-12-09,38.3
2011-12-12,38.85
2011-12-13,37.95
2011-12-14,37.85
2011-12-15,37
2011-12-16,37.3
2011-12-19,34.7
2011-12-20,35.2
2011-12-21,37.65
2011-12-22,38.15
2011-12-23,39.8
2011-12-26,39.55
2011-12-27,39
2011-12-28,38.6
2011-12-29,39
2011-12-30,39
2012-01-02,38.1
2012-01-03,40.75
2012-01-04,40.05
2012-01-05,40.3
2012-01-06,41
2012-01-09,40.35
2012-01-10,40.3
2012-01-11,40.4
2012-01-12,39.75
2012-01-13,39.1
2012-01-16,40.5
2012-01-17,43.3
2012-01-18,43
2012-01-30,43.1
2012-01-31,43.4
2012-02-01,45.2
2012-02-02,45.45
2012-02-03,46.5
2012-02-06,45.5
2012-02-07,46.2
2012-02-08,49.4
2012-02-09,50.8
2012-02-10,49.5
2012-02-13,49.8
2012-02-14,48.8
2012-02-15,49
2012-02-16,47.1
2012-02-17,47.05
2012-02-20,49.5
2012-02-21,48.7
2012-02-22,48.7
2012-02-23,49
2012-02-24,48.3
2012-02-29,48.9
2012-03-01,49.4
2012-03-02,49.95
2012-03-05,48.95
2012-03-06,46.5
2012-03-07,46.65
2012-03-08,47.15
2012-03-09,46.8
2012-03-12,46.05
2012-03-13,46.15
2012-03-14,46.7
2012-03-15,46.85
2012-03-16,47.5
2012-03-19,47.5
2012-03-20,47
2012-03-21,46.3
2012-03-22,46.5
2012-03-23,46.95
2012-03-26,46.3
2012-03-27,45.4
2012-03-28,45.7
2012-03-29,44.7
2012-03-30,45.1
2012-04-02,44.65
2012-04-03,42.65
2012-04-05,41.5
2012-04-06,42.5
2012-04-09,41.5
2012-04-10,42.4
2012-04-11,42.25
2012-04-12,42.45
2012-04-13,42.65
2012-04-16,42.4
2012-04-17,41.5
2012-04-18,41.3
2012-04-19,41.55
2012-04-20,41.15
2012-04-23,40.8
2012-04-24,40.45
2012-04-25,40.9
2012-04-26,41.65
2012-04-27,41.3
2012-04-30,43.4
2012-05-02,44.7
2012-05-03,44.4
2012-05-04,44.5
2012-05-07,44
2012-05-08,43.8
2012-05-09,45
2012-05-10,44.35
2012-05-11,43.8
2012-05-14,43.2
2012-05-15,43.2
2012-05-16,42.6
2012-05-17,43
2012-05-18,42.25
2012-05-21,42.5
2012-05-22,43.2
2012-05-23,42.65
2012-05-24,41.8
2012-05-25,41.3
2012-05-28,42
2012-05-29,44.9
2012-05-30,45.7
2012-05-31,45.7
2012-06-01,43.45
2012-06-04,41.25
2012-06-05,42.5
2012-06-06,42.9
2012-06-07,42.5
2012-06-08,42.5
2012-06-11,45.45
2012-06-12,46
2012-06-13,45.5
2012-06-14,46.3
2012-06-15,46
2012-06-18,46
2012-06-19,45
2012-06-20,45.3
2012-06-21,44.85
2012-06-22,44.7
2012-06-25,45.25
2012-06-26,44.45
2012-06-27,44.35
2012-06-28,44.9
2012-06-29,45.4
2012-07-02,45.8
2012-07-03,46.15
2012-07-04,46.7
2012-07-05,46
2012-07-06,45.7
2012-07-09,45.6
2012-07-10,45.15
2012-07-11,44.65
2012-07-12,44.9
2012-07-13,44.4
2012-07-16,44.1
2012-07-17,44.75
2012-07-18,42.95
2012-07-19,43.3
2012-07-20,43.4
2012-07-23,42.95
2012-07-24,42.9
2012-07-25,43.2
2012-07-26,43.2
2012-07-27,44.2
2012-07-30,44.2
2012-07-31,45
2012-08-01,45.5
2012-08-03,45
2012-08-06,45
2012-08-07,44.65
2012-08-08,46
2012-08-09,45.65
2012-08-10,45.45
2012-08-13,46
2012-08-14,47.4
2012-08-15,47
2012-08-16,47.1
2012-08-17,47.45
2012-08-20,47
2012-08-21,48.2
2012-08-22,48.15
2012-08-23,48.15
2012-08-24,48.45
2012-08-27,49.2
2012-08-28,49.15
2012-08-29,50.2
2012-08-30,50.3
2012-08-31,50.7
2012-09-03,54
2012-09-04,54
2012-09-05,52.9
2012-09-06,53.2
2012-09-07,52.7
2012-09-10,54.2
2012-09-11,53
2012-09-12,53.7
2012-09-13,53.1
2012-09-14,54.3
2012-09-17,54.6
2012-09-18,53.9
2012-09-19,52.6
2012-09-20,51.5
2012-09-21,52
2012-09-24,51.5
2012-09-25,51.5
2012-09-26,50.8
2012-09-27,50.8
2012-09-28,50.8
2012-10-01,50.3
2012-10-02,50.5
2012-10-03,51
2012-10-04,51
2012-10-05,51.4
2012-10-08,51.3
2012-10-09,50.3
2012-10-11,50.8
2012-10-12,51
2012-10-15,50.8
2012-10-16,50.3
2012-10-17,50.3
2012-10-18,50.3
2012-10-19,49.8
2012-10-22,49.8
2012-10-23,50.4
2012-10-24,50.2
2012-10-25,50.1
2012-10-26,46.7
2012-10-29,44.9
2012-10-30,45.3
2012-10-31,46.2
2012-11-01,47.35
2012-11-02,47.3
2012-11-05,46.5
2012-11-06,46.45
2012-11-07,47
2012-11-08,47.5
2012-11-09,47.8
2012-11-12,47.1
2012-11-13,46.1
2012-11-14,46.2
2012-11-15,46.6
2012-11-16,45.5
2012-11-19,44.75
2012-11-20,44.25
2012-11-21,43.15
2012-11-22,43.3
2012-11-23,44.35
2012-11-26,45.5
2012-11-27,45.1
2012-11-28,44.8
2012-11-29,45.15
2012-11-30,45.8
2012-12-03,45.6
2012-12-04,46.05
2012-12-05,46.1
2012-12-06,46.25
2012-12-07,45.8
2012-12-10,45.3
2012-12-11,45.15
2012-12-12,46.05
2012-12-13,46.2
2012-12-14,45.85
2012-12-17,47
2012-12-18,47
2012-12-19,47.7
2012-12-20,46.5
2012-12-21,45.7
2012-12-24,45.95
2012-12-25,46.7
2012-12-26,46.2
2012-12-27,45.8
2012-12-28,46
2013-01-02,46.15
2013-01-03,47.05
2013-01-04,46.8
2013-01-07,46.7
2013-01-08,46.3
2013-01-09,47.2
2013-01-10,46.4
2013-01-11,45.6
2013-01-14,45.75
2013-01-15,46
2013-01-16,45.6
2013-01-17,44.75
2013-01-18,44.85
2013-01-21,44.6
2013-01-22,44.85
2013-01-23,45.35
2013-01-24,44.8
2013-01-25,44.8
2013-01-28,44.8
2013-01-29,45.05
2013-01-30,45.3
2013-01-31,45.8
2013-02-01,45.6
2013-02-04,45.85
2013-02-05,45.6
2013-02-06,46.65
2013-02-18,47.85
2013-02-19,47.3
2013-02-20,47.1
2013-02-21,46.7
2013-02-22,47.2
2013-02-25,47.2
2013-02-26,46.6
2013-02-27,46.6
2013-03-01,47.5
2013-03-04,46.6
2013-03-05,46.6
2013-03-06,47.05
2013-03-07,47.3
2013-03-08,48.6
2013-03-11,48.7
2013-03-12,47.8
2013-03-13,47.8
2013-03-14,47.35
2013-03-15,46.8
2013-03-18,46.05
2013-03-19,46.65
2013-03-20,46.65
2013-03-21,47.2
2013-03-22,46.75
2013-03-25,46.6
2013-03-26,46.4
2013-03-27,46.1
2013-03-28,46.5
2013-03-29,47
2013-04-01,46.95
2013-04-02,46.6
2013-04-03,46.7
2013-04-08,44.85
2013-04-09,45
2013-04-10,45
2013-04-11,44.8
2013-04-12,44.7
2013-04-15,44.5
2013-04-16,44.15
2013-04-17,44.9
2013-04-18,44.65
2013-04-19,44.45
2013-04-22,44.1
2013-04-23,44.3
2013-04-24,44.3
2013-04-25,43.9
2013-04-26,43.95
2013-04-29,43.85
2013-04-30,43.9
2013-05-02,43.6
2013-05-03,43.5
2013-05-06,43.4
2013-05-07,43.5
2013-05-08,44.15
2013-05-09,44.1
2013-05-10,43.05
2013-05-13,42.5
2013-05-14,41.2
2013-05-15,42.05
2013-05-16,42.4
2013-05-17,42.5
2013-05-20,41.5
2013-05-21,41.8
2013-05-22,41.7
2013-05-23,41.45
2013-05-24,41.35
2013-05-27,41
2013-05-28,41.45
2013-05-29,42.05
2013-05-30,41.6
2013-05-31,41
2013-06-03,41
2013-06-04,40.7
2013-06-05,41.1
2013-06-06,40.6
2013-06-07,40.2
2013-06-10,40
2013-06-11,39.6
2013-06-13,38.8
2013-06-14,37.85
2013-06-17,38
2013-06-18,38
2013-06-19,38.5
2013-06-20,38.2
2013-06-21,37.3
2013-06-24,38.25
2013-06-25,38.3
2013-06-26,38.5
2013-06-27,38.25
2013-06-28,38.25
2013-07-01,38.2
2013-07-02,38.05
2013-07-03,38
2013-07-04,38.1
2013-07-05,38.85
2013-07-08,41.25
2013-07-09,40.75
2013-07-10,39.05
2013-07-11,39.4
2013-07-12,39.95
2013-07-15,40.15
2013-07-16,40.85
2013-07-17,41
2013-07-18,40.5
2013-07-19,41.3
2013-07-22,41.3
2013-07-23,41.2
2013-07-24,41
2013-07-25,41.15
2013-07-26,40.9
2013-07-29,40.45
2013-07-30,40.1
2013-07-31,38.85
2013-08-01,38.4
2013-08-02,38.3
2013-08-05,38.7
2013-08-06,38.3
2013-08-07,38.2
2013-08-08,38.75
2013-08-09,41.45
2013-08-12,41.95
2013-08-13,42.7
2013-08-14,42.7
2013-08-15,42.6
2013-08-16,42.4
2013-08-19,43
2013-08-20,41.25
2013-08-22,41
2013-08-23,41.2
2013-08-26,41.35
2013-08-27,40.4
2013-08-28,40.95
2013-08-29,41.15
2013-08-30,41.9
2013-09-02,42
2013-09-03,41.7
2013-09-04,41.7
2013-09-05,41.8
2013-09-06,41.4
2013-09-09,44.15
2013-09-10,42.5
2013-09-11,41.6
2013-09-12,42.5
2013-09-13,41.6
2013-09-16,42.3
2013-09-17,42.3
2013-09-18,41.6
2013-09-23,42
2013-09-24,41.9
2013-09-25,41.3
2013-09-26,41.45
2013-09-27,43.7
2013-09-30,43.7
2013-10-01,44.15
2013-10-02,47.2
2013-10-03,46.05
2013-10-04,46.15
2013-10-07,44.7
2013-10-08,44.8
2013-10-09,45.05
2013-10-11,45.8
2013-10-14,44.7
2013-10-15,45.8
2013-10-16,46.25
2013-10-17,49.45
2013-10-18,52.9
2013-10-21,54.2
2013-10-22,54.4
2013-10-23,54.5
2013-10-24,55.1
2013-10-25,53
2013-10-28,52.8
2013-10-29,55
2013-10-30,55
2013-10-31,53.7
2013-11-01,53.7
2013-11-04,53
2013-11-05,53
2013-11-06,52.7
2013-11-07,52.1
2013-11-08,52.5
2013-11-11,54
2013-11-12,53.3
2013-11-13,54.6
2013-11-14,53.9
2013-11-15,52.8
2013-11-18,53.3
2013-11-19,53
2013-11-20,54
2013-11-21,53.3
2013-11-22,52.6
2013-11-25,52
2013-11-26,52.2
2013-11-27,51.8
2013-11-28,53.3
2013-11-29,57
2013-12-02,60.9
2013-12-03,63.4
2013-12-04,67.8
2013-12-05,67.4
2013-12-06,72.1
2013-12-09,77.1
2013-12-10,73.4
2013-12-11,78.5
2013-12-12,75.6
2013-12-13,73.2
2013-12-16,70.5
2013-12-17,72.5
2013-12-18,72.5
2013-12-19,72.5
2013-12-20,76.4
2013-12-23,81.7
2013-12-24,87.4
2013-12-25,88.5
2013-12-26,91.1
2013-12-27,96.9
2013-12-30,94.5
2013-12-31,93.1
2014-01-02,92.2
2014-01-03,90.7
2014-01-06,87.5
2014-01-07,92.3
2014-01-08,93.7
2014-01-09,94.1
2014-01-10,90.6
2014-01-13,88.4
2014-01-14,87.3
2014-01-15,87.7
2014-01-16,87.9
2014-01-17,83.8
2014-01-20,83.5
2014-01-21,86.9
2014-01-22,84.5
2014-01-23,83.2
2014-01-24,83
2014-01-27,81.5
2014-02-05,82.1
2014-02-06,83
2014-02-07,85
2014-02-10,83.5
2014-02-11,83.6
2014-02-12,84.4
2014-02-13,83.6
2014-02-14,81.4
2014-02-17,82.6
2014-02-18,88.3
2014-02-19,92.9
2014-02-20,87.6
2014-02-21,87.5
2014-02-24,87
2014-02-25,87
2014-02-26,86.9
2014-02-27,86.8
2014-03-03,85.2
2014-03-04,86
2014-03-05,85.9
2014-03-06,87
2014-03-07,87.9
2014-03-10,90.4
2014-03-11,87.5
2014-03-12,86.7
2014-03-13,86.7
2014-03-14,85.3
2014-03-17,83.8
2014-03-18,83.8
2014-03-19,81.5
2014-03-20,77.3
2014-03-21,76
2014-03-24,76.7
2014-03-25,78.7
2014-03-26,78.7
2014-03-27,76.6
2014-03-28,75
2014-03-31,75.7
2014-04-01,75.7
2014-04-02,76.4
2014-04-03,81.7
2014-04-07,79.8
2014-04-08,78.8
2014-04-09,80.8
2014-04-10,79.5
2014-04-11,78.9
2014-04-14,75.5
2014-04-15,76.4
2014-04-16,76.1
2014-04-17,75.2
2014-04-18,74.9
2014-04-21,74
2014-04-22,74
2014-04-23,74.3
2014-04-24,75.3
2014-04-25,71.1
2014-04-28,69
2014-04-29,70.1
2014-04-30,69.7
2014-05-02,70.5
2014-05-05,71
2014-05-06,70.6
2014-05-07,70
2014-05-08,69.3
2014-05-09,67.6
2014-05-12,63.7
2014-05-13,66.4
2014-05-14,69
2014-05-15,68
2014-05-16,67.8
2014-05-19,66.3
2014-05-20,66.8
2014-05-21,67
2014-05-22,68.1
2014-05-23,67.3
2014-05-26,72
2014-05-27,77
2014-05-28,76.6
2014-05-29,77.9
2014-05-30,78
2014-06-03,75.4
2014-06-04,76.2
2014-06-05,76.1
2014-06-06,81.4
2014-06-09,79
2014-06-10,78.1
2014-06-11,77.4
2014-06-12,78.2
2014-06-13,77.6
2014-06-16,77.6
2014-06-17,78
2014-06-18,77.8
2014-06-19,77
2014-06-20,78.3
2014-06-23,77
2014-06-24,77.8
2014-06-25,78
2014-06-26,80.8
2014-06-27,79.2
2014-06-30,79.5
2014-07-01,78.1
2014-07-02,77.1
2014-07-03,76
2014-07-04,75.1
2014-07-07,74.7
2014-07-08,74
2014-07-09,74.2
2014-07-10,75
2014-07-11,73
2014-07-14,73.5
2014-07-15,72.7
2014-07-16,71
2014-07-17,71
2014-07-18,70.3
2014-07-21,70.4
2014-07-22,70.8
2014-07-24,71.2
2014-07-25,71.9
2014-07-28,70.8
2014-07-29,70
2014-07-30,70.9
2014-07-31,70.4
2014-08-01,70.1
2014-08-04,70.1
2014-08-05,69.6
2014-08-06,66.8
2014-08-07,67.1
2014-08-08,65.4
2014-08-11,66.7
2014-08-12,66.8
2014-08-13,67.7
2014-08-14,67.7
2014-08-15,68
2014-08-18,65.4
2014-08-19,66
2014-08-20,66
2014-08-21,65.9
2014-08-22,66.5
2014-08-25,67.3
2014-08-26,67.6
2014-08-27,71
2014-08-28,69.7
2014-08-29,69.3
2014-09-01,70.7
2014-09-02,70
2014-09-03,70
2014-09-04,69.3
2014-09-05,69
2014-09-09,69
2014-09-10,66.9
2014-09-11,66.9
2014-09-12,67.5
2014-09-15,66.3
2014-09-16,66.6
2014-09-17,66.1
2014-09-18,68.2
2014-09-19,67.7
2014-09-22,67.7
2014-09-23,67.2
2014-09-24,66.6
2014-09-25,66.3
2014-09-26,67.3
2014-09-29,66.7
2014-09-30,66.8
2014-10-01,67.1
2014-10-02,66.7
2014-10-03,71.2
2014-10-06,71.9
2014-10-07,69.6
2014-10-08,70
2014-10-09,68.9
2014-10-13,65.5
2014-10-14,64.5
2014-10-15,61.8
2014-10-16,58.7
2014-10-17,54.6
2014-10-20,54
2014-10-21,53.5
2014-10-22,53.6
2014-10-23,52.6
2014-10-24,50.8
2014-10-27,49.1
2014-10-28,50.8
2014-10-29,54.3
2014-10-30,53.2
2014-10-31,54
2014-11-03,54.5
2014-11-04,55.8
2014-11-05,55
2014-11-06,53.6
2014-11-07,54.2
2014-11-10,55.1
2014-11-11,54.6
2014-11-12,54
2014-11-13,53.8
2014-11-14,54.3
2014-11-17,53.9
2014-11-18,52.7
2014-11-19,53
2014-11-20,56.7
2014-11-21,59.8
2014-11-24,59.2
2014-11-25,59.7
2014-11-26,61.5
2014-11-27,61.2
2014-11-28,61.2
2014-12-01,61.7
2014-12-02,66
2014-12-03,67.4
2014-12-04,67
2014-12-05,67.2
2014-12-08,67.2
2014-12-09,66.6
2014-12-10,66.1
2014-12-11,68
2014-12-12,68
2014-12-15,66.2
2014-12-16,65.9
2014-12-17,65.2
2014-12-18,65.3
2014-12-19,64.5
2014-12-22,64.7
2014-12-23,65.1
2014-12-24,65.5
2014-12-25,65.5
2014-12-26,64.8
2014-12-29,63.8
2014-12-30,63.3
2014-12-31,62
2015-01-05,63.9
2015-01-06,63.4
2015-01-07,62.7
2015-01-08,62
2015-01-09,61.3
2015-01-12,60.7
2015-01-13,63.7
2015-01-14,62.9
2015-01-15,62.6
2015-01-16,61.3
2015-01-19,61.4
2015-01-20,62.1
2015-01-21,61.9
2015-01-22,62.4
2015-01-23,62
2015-01-26,61.3
2015-01-27,61.8
2015-01-28,63.4
2015-01-29,62.9
2015-01-30,62.8
2015-02-02,62.8
2015-02-03,61.8
2015-02-04,61.2
2015-02-05,61.4
2015-02-06,60.8
2015-02-09,60.6
2015-02-10,60.8
2015-02-11,60.2
2015-02-12,59.3
2015-02-13,60.2
2015-02-24,60.9
2015-02-25,60.9
2015-02-26,60.3
2015-03-02,60
2015-03-03,60
2015-03-04,59.5
2015-03-05,59.4
2015-03-06,61.5
2015-03-09,61.5
2015-03-10,60.3
2015-03-11,60.1
2015-03-12,59.8
2015-03-13,59.8
2015-03-16,61.7
2015-03-17,62.3
2015-03-18,62.5
2015-03-19,64.2
2015-03-20,63.6
2015-03-23,63.5
2015-03-24,62.7
2015-03-25,60.6
2015-03-26,60.8
2015-03-27,60.2
2015-03-30,59.5
2015-03-31,61.3
2015-04-01,60.4
2015-04-02,64.6
2015-04-07,66.6
2015-04-08,65.7
2015-04-09,64.1
2015-04-10,64.8
2015-04-13,67.6
2015-04-14,67.3
2015-04-15,67.7
2015-04-16,72.4
2015-04-17,71.8
2015-04-20,71.6
2015-04-21,66.6
2015-04-22,71.2
2015-04-23,76.1
